AuthorID,Author,Date,Content,Attachments,Reactions
"458304698827669536","invisi.#0561","21-Apr-21 08:16 PM","1535","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:16 PM","1536","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:16 PM","1537","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:16 PM","1538","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:16 PM","1539","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:16 PM","1540","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:16 PM","1541","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:16 PM","1542","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:16 PM","1543","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:16 PM","1544","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:17 PM","1545","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:17 PM","1546","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:17 PM","1547","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:17 PM","1548","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:17 PM","1549","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:17 PM","1550","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:17 PM","1551","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:18 PM","1552","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:18 PM","1553","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:18 PM","1554","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:18 PM","1555","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:18 PM","1556","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:18 PM","1557","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:18 PM","1558","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:18 PM","1559","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:18 PM","1560","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:18 PM","1561","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:18 PM","1562","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:18 PM","1563","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:18 PM","1564","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:18 PM","1565","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:18 PM","1566","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:18 PM","1567","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:18 PM","1568","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:18 PM","1569","","😳 (1)"
"458304698827669536","invisi.#0561","21-Apr-21 08:18 PM","1570","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:18 PM","1571","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:18 PM","1572","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:18 PM","1573","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:18 PM","1574","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:18 PM","1575","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:19 PM","1576","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:19 PM","1577","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:19 PM","1578","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:19 PM","1579","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:19 PM","1580","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:19 PM","1581","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:19 PM","1582","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:19 PM","1583","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:19 PM","1584","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:19 PM","1585","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:19 PM","1586","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:19 PM","1587","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:19 PM","1588","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:19 PM","1589","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:19 PM","1590","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:19 PM","1591","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:19 PM","1592","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:19 PM","1593","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:19 PM","1594","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:19 PM","1595","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:19 PM","1596","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 08:19 PM","1597","",""
"458304698827669536","invisi.#0561","21-Apr-21 08:19 PM","1598","",""
"582260140947013652","FreakishFool#6903","21-Apr-21 08:19 PM","1599","",""
"689918460679028769","moonjelly#8235","21-Apr-21 08:19 PM","1600","","😳 (3),sawg (3),anime_glasses (3),penis_in_me (3),😎 (3),phrog (4)"
"668035632475537408","Limeade#9926","21-Apr-21 09:20 PM","1601","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 09:20 PM","1602","",""
"593730252124061725","char#2453","21-Apr-21 09:53 PM","1603","",""
"458304698827669536","invisi.#0561","21-Apr-21 09:54 PM","1604","",""
"593730252124061725","char#2453","21-Apr-21 09:54 PM","1605","",""
"689918460679028769","moonjelly#8235","21-Apr-21 10:08 PM","1606","",""
"485020107559403522","Amaz#4800","21-Apr-21 10:09 PM","1607","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 10:37 PM","1608","",""
"466277045404565505","Blitz#3671","21-Apr-21 10:39 PM","1609","",""
"302364139488149504","mmm ansa#7090","21-Apr-21 10:39 PM","1610","",""
"466277045404565505","Blitz#3671","21-Apr-21 10:39 PM","1611","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 12:14 AM","1612","",""
"458304698827669536","invisi.#0561","22-Apr-21 07:52 AM","1613","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:54 AM","1614","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:29 AM","1615","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:29 AM","1616","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:29 AM","1617","",""
"458304698827669536","invisi.#0561","22-Apr-21 09:53 AM","1618","",""
"689918460679028769","moonjelly#8235","22-Apr-21 02:57 PM","1619","",""
"601861247469879297","Hyperthermia#6827","22-Apr-21 03:10 PM","1620","",""
"458304698827669536","invisi.#0561","22-Apr-21 03:15 PM","1621","",""
"593730252124061725","char#2453","22-Apr-21 03:24 PM","1622","",""
"689918460679028769","moonjelly#8235","22-Apr-21 03:24 PM","1623","",""
"593730252124061725","char#2453","22-Apr-21 03:25 PM","1624","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 03:38 PM","1625","",""
"458304698827669536","invisi.#0561","22-Apr-21 03:42 PM","1626","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 03:48 PM","1627","",""
"689918460679028769","moonjelly#8235","22-Apr-21 03:56 PM","1628","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 03:59 PM","1629","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:01 PM","1630","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:05 PM","1631","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:10 PM","1632","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:11 PM","1633","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:11 PM","1634","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:12 PM","1635","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:12 PM","1636","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:12 PM","1637","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:13 PM","1638","",""
"601861247469879297","Hyperthermia#6827","22-Apr-21 04:17 PM","1639","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:17 PM","1640","",""
"601861247469879297","Hyperthermia#6827","22-Apr-21 04:18 PM","1641","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:18 PM","1642","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:21 PM","1643","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:21 PM","1644","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:21 PM","1645","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:24 PM","1646","",""
"601861247469879297","Hyperthermia#6827","22-Apr-21 04:24 PM","1647","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:24 PM","1648","",""
"458304698827669536","invisi.#0561","22-Apr-21 04:36 PM","1649","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:36 PM","1650","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:43 PM","1651","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:46 PM","1652","",""
"668035632475537408","Limeade#9926","22-Apr-21 04:47 PM","1653","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:48 PM","1654","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 04:48 PM","1655","",""
"485020107559403522","Amaz#4800","22-Apr-21 04:48 PM","1656","",""
"458304698827669536","invisi.#0561","22-Apr-21 05:00 PM","1657","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 05:01 PM","1658","",""
"485020107559403522","Amaz#4800","22-Apr-21 05:01 PM","1659","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 05:02 PM","1660","",""
"668035632475537408","Limeade#9926","22-Apr-21 05:02 PM","1661","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 05:03 PM","1662","",""
"485020107559403522","Amaz#4800","22-Apr-21 05:05 PM","1663","",""
"689918460679028769","moonjelly#8235","22-Apr-21 05:12 PM","1664","",""
"668035632475537408","Limeade#9926","22-Apr-21 05:12 PM","1665","",""
"274224695065313281","addison#0127","22-Apr-21 05:18 PM","1666","","🔥 (2),🚒 (2),🧯 (2)"
"689918460679028769","moonjelly#8235","22-Apr-21 05:18 PM","1667","",""
"485020107559403522","Amaz#4800","22-Apr-21 05:19 PM","1668","",""
"689918460679028769","moonjelly#8235","22-Apr-21 05:21 PM","1669","","😳 (1)"
"302364139488149504","mmm ansa#7090","22-Apr-21 05:25 PM","1670","",""
"601861247469879297","Hyperthermia#6827","22-Apr-21 05:51 PM","1671","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 05:52 PM","1672","",""
"458304698827669536","invisi.#0561","22-Apr-21 06:07 PM","1673","",""
"689918460679028769","moonjelly#8235","22-Apr-21 06:08 PM","1674","",""
"593730252124061725","char#2453","22-Apr-21 06:14 PM","1675","",""
"458304698827669536","invisi.#0561","22-Apr-21 06:16 PM","1676","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 06:42 PM","1677","",""
"689918460679028769","moonjelly#8235","22-Apr-21 06:43 PM","1678","",""
"458304698827669536","invisi.#0561","22-Apr-21 07:13 PM","1679","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:13 PM","1680","",""
"593730252124061725","char#2453","22-Apr-21 07:13 PM","1681","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:14 PM","1682","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:14 PM","1683","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:16 PM","1684","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:16 PM","1685","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:18 PM","1686","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:19 PM","1687","",""
"458304698827669536","invisi.#0561","22-Apr-21 07:22 PM","1688","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:22 PM","1689","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:23 PM","1690","",""
"274224695065313281","addison#0127","22-Apr-21 07:23 PM","1691","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:23 PM","1692","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:24 PM","1693","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:24 PM","1694","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:24 PM","1695","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:24 PM","1696","",""
"458304698827669536","invisi.#0561","22-Apr-21 07:26 PM","1697","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:27 PM","1698","",""
"458304698827669536","invisi.#0561","22-Apr-21 07:28 PM","1699","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:31 PM","1700","","sawg (2),phrog (2),anime_glasses (2)"
"458304698827669536","invisi.#0561","22-Apr-21 07:31 PM","1701","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:32 PM","1702","",""
"458304698827669536","invisi.#0561","22-Apr-21 07:33 PM","1703","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:33 PM","1704","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:33 PM","1705","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:33 PM","1706","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:37 PM","1707","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:37 PM","1708","",""
"593730252124061725","char#2453","22-Apr-21 07:49 PM","1709","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:49 PM","1710","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 07:49 PM","1711","",""
"458304698827669536","invisi.#0561","22-Apr-21 07:55 PM","1712","",""
"689918460679028769","moonjelly#8235","22-Apr-21 07:59 PM","1713","",""
"274224695065313281","addison#0127","22-Apr-21 08:20 PM","1714","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:20 PM","1715","",""
"274224695065313281","addison#0127","22-Apr-21 08:21 PM","1716","",""
"458304698827669536","invisi.#0561","22-Apr-21 08:21 PM","1717","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:22 PM","1718","",""
"458304698827669536","invisi.#0561","22-Apr-21 08:22 PM","1719","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:23 PM","1720","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:31 PM","1721","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:31 PM","1722","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:32 PM","1723","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:33 PM","1724","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:34 PM","1725","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:34 PM","1726","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1727","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1728","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1729","","🚕 (1)"
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1730","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1731","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1732","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1733","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1734","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1735","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1736","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1737","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1738","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1739","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1740","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1741","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1742","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1743","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1744","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1745","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1746","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1747","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1748","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1749","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1750","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1751","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1752","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1753","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1754","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1755","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1756","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1757","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:35 PM","1758","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:35 PM","1759","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1760","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1761","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1762","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1763","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1764","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1765","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1766","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1767","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1768","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1769","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1770","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1771","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1772","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1773","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1774","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1775","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1776","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1777","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1778","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1779","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1780","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1781","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1782","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1783","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1784","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1785","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1786","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1787","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1788","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1789","","🇫🇷 (1),🥖 (1)"
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1790","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1791","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1792","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:36 PM","1793","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:36 PM","1794","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:37 PM","1795","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:37 PM","1796","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:37 PM","1797","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:37 PM","1798","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:37 PM","1799","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:37 PM","1800","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:37 PM","1801","",""
"458304698827669536","invisi.#0561","22-Apr-21 08:38 PM","1802","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:39 PM","1803","",""
"593730252124061725","char#2453","22-Apr-21 08:40 PM","1804","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:40 PM","1805","",""
"593730252124061725","char#2453","22-Apr-21 08:40 PM","1806","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:40 PM","1807","",""
"593730252124061725","char#2453","22-Apr-21 08:40 PM","1808","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:40 PM","1809","",""
"593730252124061725","char#2453","22-Apr-21 08:40 PM","1810","",""
"458304698827669536","invisi.#0561","22-Apr-21 08:40 PM","1811","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:41 PM","1812","","🎺 (4),🎵 (2)"
"458304698827669536","invisi.#0561","22-Apr-21 08:41 PM","1813","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:41 PM","1814","",""
"458304698827669536","invisi.#0561","22-Apr-21 08:47 PM","1815","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:47 PM","1816","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:49 PM","1817","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:50 PM","1818","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:50 PM","1819","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:50 PM","1820","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:53 PM","1821","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:53 PM","1822","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:53 PM","1823","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:54 PM","1824","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:54 PM","1825","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:55 PM","1826","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 08:55 PM","1827","",""
"689918460679028769","moonjelly#8235","22-Apr-21 08:55 PM","1828","",""
"593730252124061725","char#2453","22-Apr-21 09:05 PM","1829","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:06 PM","1830","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:07 PM","1831","",""
"458304698827669536","invisi.#0561","22-Apr-21 09:09 PM","1832","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:11 PM","1833","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:11 PM","1834","",""
"593730252124061725","char#2453","22-Apr-21 09:16 PM","1835","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:16 PM","1836","",""
"485020107559403522","Amaz#4800","22-Apr-21 09:17 PM","1837","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:17 PM","1838","",""
"485020107559403522","Amaz#4800","22-Apr-21 09:17 PM","1839","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:18 PM","1840","",""
"485020107559403522","Amaz#4800","22-Apr-21 09:21 PM","1841","",""
"593730252124061725","char#2453","22-Apr-21 09:21 PM","1842","",""
"485020107559403522","Amaz#4800","22-Apr-21 09:22 PM","1843","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:25 PM","1844","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:25 PM","1845","",""
"485020107559403522","Amaz#4800","22-Apr-21 09:26 PM","1846","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:26 PM","1847","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:26 PM","1848","",""
"593730252124061725","char#2453","22-Apr-21 09:26 PM","1849","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:26 PM","1850","",""
"593730252124061725","char#2453","22-Apr-21 09:27 PM","1851","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:27 PM","1852","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:27 PM","1853","",""
"458304698827669536","invisi.#0561","22-Apr-21 09:30 PM","1854","",""
"593730252124061725","char#2453","22-Apr-21 09:31 PM","1855","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:34 PM","1856","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:35 PM","1857","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:35 PM","1858","",""
"458304698827669536","invisi.#0561","22-Apr-21 09:35 PM","1859","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:36 PM","1860","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:36 PM","1861","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:36 PM","1862","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:36 PM","1863","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:37 PM","1864","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:38 PM","1865","",""
"593730252124061725","char#2453","22-Apr-21 09:41 PM","1866","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:43 PM","1867","",""
"485020107559403522","Amaz#4800","22-Apr-21 09:43 PM","1868","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:44 PM","1869","",""
"485020107559403522","Amaz#4800","22-Apr-21 09:47 PM","1870","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:49 PM","1871","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:49 PM","1872","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:49 PM","1873","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:49 PM","1874","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 09:49 PM","1875","",""
"689918460679028769","moonjelly#8235","22-Apr-21 09:50 PM","1876","",""
"668035632475537408","Limeade#9926","22-Apr-21 09:58 PM","1877","",""
"689918460679028769","moonjelly#8235","22-Apr-21 10:03 PM","1878","",""
"485020107559403522","Amaz#4800","22-Apr-21 10:05 PM","1879","",""
"689918460679028769","moonjelly#8235","22-Apr-21 10:11 PM","1880","",""
"458304698827669536","invisi.#0561","22-Apr-21 10:11 PM","1881","",""
"302364139488149504","mmm ansa#7090","22-Apr-21 10:12 PM","1882","",""
"668035632475537408","Limeade#9926","23-Apr-21 03:16 PM","1883","",""
"593730252124061725","char#2453","23-Apr-21 03:19 PM","1884","",""
"485020107559403522","Amaz#4800","23-Apr-21 03:24 PM","1885","",""
"668035632475537408","Limeade#9926","23-Apr-21 03:28 PM","1886","",""
"458304698827669536","invisi.#0561","23-Apr-21 03:47 PM","1887","",""
"668035632475537408","Limeade#9926","23-Apr-21 03:47 PM","1888","",""
"689918460679028769","moonjelly#8235","23-Apr-21 03:47 PM","1889","","🎮 (1),🇫🇷 (1)"
"485020107559403522","Amaz#4800","23-Apr-21 05:59 PM","1890","",""
"458304698827669536","invisi.#0561","23-Apr-21 06:02 PM","1891","",""
"485020107559403522","Amaz#4800","23-Apr-21 06:02 PM","1892","",""
"458304698827669536","invisi.#0561","23-Apr-21 06:03 PM","1893","",""
"485020107559403522","Amaz#4800","23-Apr-21 06:03 PM","1894","",""
"458304698827669536","invisi.#0561","23-Apr-21 06:04 PM","1895","",""
"485020107559403522","Amaz#4800","23-Apr-21 06:04 PM","1896","",""
"458304698827669536","invisi.#0561","23-Apr-21 06:04 PM","1897","",""
"485020107559403522","Amaz#4800","23-Apr-21 06:05 PM","1898","",""
